              xiValue                 PDF    
            2.513514                 0.000000     
            2.533534                 0.000000     
            2.553554                 0.000000     
            2.573574                 0.000000     
            2.593594                 0.000000     
            2.613614                 0.049950     
            2.633634                 0.000000     
            2.653654                 0.049950     
            2.673674                 0.000000     
            2.693694                 0.000000     
            2.713714                 0.000000     
            2.733734                 0.049950     
            2.753754                 0.000000     
            2.773774                 0.000000     
            2.793794                 0.000000     
            2.813814                 0.000000     
            2.833834                 0.000000     
            2.853854                 0.000000     
            2.873874                 0.000000     
            2.893894                 0.000000     
            2.913914                 0.000000     
            2.933934                 0.049950     
            2.953954                 0.000000     
            2.973974                 0.000000     
            2.993994                 0.000000     
            3.014014                 0.000000     
            3.034034                 0.000000     
            3.054054                 0.099900     
            3.074074                 0.000000     
            3.094094                 0.000000     
            3.114114                 0.049950     
            3.134134                 0.000000     
            3.154154                 0.000000     
            3.174174                 0.000000     
            3.194194                 0.000000     
            3.214214                 0.049950     
            3.234234                 0.000000     
            3.254254                 0.000000     
            3.274274                 0.000000     
            3.294294                 0.000000     
            3.314314                 0.000000     
            3.334334                 0.000000     
            3.354354                 0.000000     
            3.374374                 0.049950     
            3.394394                 0.000000     
            3.414414                 0.049950     
            3.434434                 0.049950     
            3.454454                 0.000000     
            3.474474                 0.000000     
            3.494494                 0.000000     
            3.514515                 0.000000     
            3.534535                 0.000000     
            3.554555                 0.000000     
            3.574575                 0.000000     
            3.594595                 0.000000     
            3.614615                 0.000000     
            3.634635                 0.000000     
            3.654655                 0.000000     
            3.674675                 0.000000     
            3.694695                 0.000000     
            3.714715                 0.000000     
            3.734735                 0.000000     
            3.754755                 0.000000     
            3.774775                 0.000000     
            3.794795                 0.049950     
            3.814815                 0.000000     
            3.834835                 0.000000     
            3.854855                 0.000000     
            3.874875                 0.000000     
            3.894895                 0.000000     
            3.914915                 0.049950     
            3.934935                 0.000000     
            3.954955                 0.000000     
            3.974975                 0.000000     
            3.994995                 0.000000     
            4.015015                 0.049950     
            4.035035                 0.000000     
            4.055055                 0.000000     
            4.075075                 0.049950     
            4.095095                 0.000000     
            4.115115                 0.000000     
            4.135135                 0.000000     
            4.155155                 0.000000     
            4.175175                 0.000000     
            4.195195                 0.000000     
            4.215215                 0.000000     
            4.235235                 0.000000     
            4.255255                 0.000000     
            4.275275                 0.000000     
            4.295295                 0.000000     
            4.315315                 0.049950     
            4.335335                 0.000000     
            4.355355                 0.000000     
            4.375375                 0.000000     
            4.395395                 0.000000     
            4.415415                 0.000000     
            4.435435                 0.000000     
            4.455455                 0.000000     
            4.475475                 0.000000     
            4.495495                 0.000000     
            4.515516                 0.000000     
            4.535536                 0.000000     
            4.555556                 0.000000     
            4.575576                 0.000000     
            4.595596                 0.000000     
            4.615616                 0.000000     
            4.635636                 0.000000     
            4.655656                 0.000000     
            4.675676                 0.000000     
            4.695696                 0.000000     
            4.715716                 0.000000     
            4.735736                 0.000000     
            4.755756                 0.000000     
            4.775776                 0.000000     
            4.795796                 0.000000     
            4.815816                 0.000000     
            4.835836                 0.000000     
            4.855856                 0.000000     
            4.875876                 0.000000     
            4.895896                 0.049950     
            4.915916                 0.000000     
            4.935936                 0.000000     
            4.955956                 0.000000     
            4.975976                 0.000000     
            4.995996                 0.000000     
            5.016016                 0.000000     
            5.036036                 0.000000     
            5.056056                 0.000000     
            5.076076                 0.000000     
            5.096096                 0.000000     
            5.116116                 0.000000     
            5.136136                 0.000000     
            5.156156                 0.000000     
            5.176176                 0.000000     
            5.196196                 0.049950     
            5.216216                 0.000000     
            5.236236                 0.000000     
            5.256256                 0.000000     
            5.276276                 0.000000     
            5.296296                 0.000000     
            5.316316                 0.000000     
            5.336336                 0.000000     
            5.356356                 0.000000     
            5.376376                 0.000000     
            5.396396                 0.000000     
            5.416416                 0.000000     
            5.436436                 0.000000     
            5.456456                 0.000000     
            5.476476                 0.000000     
            5.496496                 0.000000     
            5.516517                 0.049950     
            5.536537                 0.049950     
            5.556557                 0.000000     
            5.576577                 0.049950     
            5.596597                 0.000000     
            5.616617                 0.000000     
            5.636637                 0.000000     
            5.656657                 0.000000     
            5.676677                 0.000000     
            5.696697                 0.000000     
            5.716717                 0.000000     
            5.736737                 0.000000     
            5.756757                 0.000000     
            5.776777                 0.000000     
            5.796797                 0.000000     
            5.816817                 0.000000     
            5.836837                 0.000000     
            5.856857                 0.000000     
            5.876877                 0.000000     
            5.896897                 0.000000     
            5.916917                 0.000000     
            5.936937                 0.000000     
            5.956957                 0.000000     
            5.976977                 0.000000     
            5.996997                 0.000000     
            6.017017                 0.000000     
            6.037037                 0.000000     
            6.057057                 0.000000     
            6.077077                 0.000000     
            6.097097                 0.000000     
            6.117117                 0.000000     
            6.137137                 0.000000     
            6.157157                 0.000000     
            6.177177                 0.000000     
            6.197197                 0.000000     
            6.217217                 0.000000     
            6.237237                 0.000000     
            6.257257                 0.000000     
            6.277277                 0.000000     
            6.297297                 0.000000     
            6.317317                 0.000000     
            6.337337                 0.000000     
            6.357357                 0.000000     
            6.377377                 0.000000     
            6.397397                 0.000000     
            6.417417                 0.000000     
            6.437437                 0.000000     
            6.457457                 0.000000     
            6.477477                 0.000000     
            6.497497                 0.000000     
            6.517518                 0.000000     
            6.537538                 0.000000     
            6.557558                 0.000000     
            6.577578                 0.000000     
            6.597598                 0.000000     
            6.617618                 0.049950     
            6.637638                 0.000000     
            6.657658                 0.000000     
            6.677678                 0.000000     
            6.697698                 0.000000     
            6.717718                 0.000000     
            6.737738                 0.000000     
            6.757758                 0.000000     
            6.777778                 0.000000     
            6.797798                 0.000000     
            6.817818                 0.000000     
            6.837838                 0.000000     
            6.857858                 0.000000     
            6.877878                 0.000000     
            6.897898                 0.000000     
            6.917918                 0.000000     
            6.937938                 0.000000     
            6.957958                 0.000000     
            6.977978                 0.000000     
            6.997998                 0.000000     
            7.018018                 0.000000     
            7.038038                 0.000000     
            7.058058                 0.000000     
            7.078078                 0.000000     
            7.098098                 0.000000     
            7.118118                 0.000000     
            7.138138                 0.000000     
            7.158158                 0.000000     
            7.178178                 0.000000     
            7.198198                 0.000000     
            7.218218                 0.049950     
            7.238238                 0.000000     
            7.258258                 0.000000     
            7.278278                 0.000000     
            7.298298                 0.000000     
            7.318318                 0.000000     
            7.338338                 0.000000     
            7.358358                 0.000000     
            7.378378                 0.000000     
            7.398398                 0.049950     
            7.418418                 0.000000     
            7.438438                 0.000000     
            7.458458                 0.000000     
            7.478478                 0.000000     
            7.498498                 0.000000     
            7.518519                 0.000000     
            7.538539                 0.049950     
            7.558559                 0.000000     
            7.578579                 0.000000     
            7.598599                 0.000000     
            7.618619                 0.000000     
            7.638639                 0.000000     
            7.658659                 0.000000     
            7.678679                 0.000000     
            7.698699                 0.000000     
            7.718719                 0.000000     
            7.738739                 0.000000     
            7.758759                 0.000000     
            7.778779                 0.000000     
            7.798799                 0.000000     
            7.818819                 0.000000     
            7.838839                 0.000000     
            7.858859                 0.000000     
            7.878879                 0.000000     
            7.898899                 0.000000     
            7.918919                 0.000000     
            7.938939                 0.000000     
            7.958959                 0.000000     
            7.978979                 0.000000     
            7.998999                 0.000000     
            8.019019                 0.000000     
            8.039039                 0.000000     
            8.059059                 0.000000     
            8.079079                 0.000000     
            8.099099                 0.000000     
            8.119119                 0.000000     
            8.139139                 0.000000     
            8.159159                 0.000000     
            8.179179                 0.000000     
            8.199199                 0.000000     
            8.219219                 0.000000     
            8.239239                 0.000000     
            8.259259                 0.000000     
            8.279279                 0.000000     
            8.299299                 0.000000     
            8.319319                 0.000000     
            8.339339                 0.000000     
            8.359359                 0.000000     
            8.379379                 0.000000     
            8.399399                 0.000000     
            8.419419                 0.000000     
            8.439439                 0.000000     
            8.459459                 0.000000     
            8.479479                 0.000000     
            8.499499                 0.000000     
            8.519520                 0.000000     
            8.539540                 0.000000     
            8.559560                 0.000000     
            8.579580                 0.000000     
            8.599600                 0.000000     
            8.619620                 0.000000     
            8.639640                 0.000000     
            8.659660                 0.000000     
            8.679680                 0.000000     
            8.699700                 0.000000     
            8.719720                 0.000000     
            8.739740                 0.000000     
            8.759760                 0.000000     
            8.779780                 0.000000     
            8.799800                 0.000000     
            8.819820                 0.000000     
            8.839840                 0.000000     
            8.859860                 0.000000     
            8.879880                 0.000000     
            8.899900                 0.000000     
            8.919920                 0.000000     
            8.939940                 0.000000     
            8.959960                 0.000000     
            8.979980                 0.049950     
            9.000000                 0.000000     
            9.020020                 0.000000     
            9.040040                 0.000000     
            9.060060                 0.000000     
            9.080080                 0.000000     
            9.100100                 0.000000     
            9.120120                 0.000000     
            9.140140                 0.000000     
            9.160160                 0.000000     
            9.180180                 0.000000     
            9.200200                 0.000000     
            9.220220                 0.000000     
            9.240240                 0.000000     
            9.260260                 0.000000     
            9.280280                 0.000000     
            9.300300                 0.000000     
            9.320320                 0.000000     
            9.340340                 0.000000     
            9.360360                 0.000000     
            9.380380                 0.000000     
            9.400400                 0.000000     
            9.420420                 0.000000     
            9.440440                 0.000000     
            9.460460                 0.000000     
            9.480480                 0.000000     
            9.500501                 0.000000     
            9.520521                 0.000000     
            9.540541                 0.000000     
            9.560561                 0.000000     
            9.580581                 0.000000     
            9.600601                 0.000000     
            9.620621                 0.000000     
            9.640641                 0.000000     
            9.660661                 0.000000     
            9.680681                 0.000000     
            9.700701                 0.000000     
            9.720721                 0.000000     
            9.740741                 0.000000     
            9.760761                 0.000000     
            9.780781                 0.000000     
            9.800801                 0.000000     
            9.820821                 0.000000     
            9.840841                 0.000000     
            9.860861                 0.000000     
            9.880881                 0.000000     
            9.900901                 0.000000     
            9.920921                 0.000000     
            9.940941                 0.000000     
            9.960961                 0.000000     
            9.980981                 0.000000     
           10.001001                 0.000000     
           10.021021                 0.000000     
           10.041041                 0.000000     
           10.061061                 0.000000     
           10.081081                 0.000000     
           10.101101                 0.000000     
           10.121121                 0.000000     
           10.141141                 0.000000     
           10.161161                 0.000000     
           10.181181                 0.000000     
           10.201201                 0.000000     
           10.221221                 0.000000     
           10.241241                 0.000000     
           10.261261                 0.000000     
           10.281281                 0.000000     
           10.301301                 0.000000     
           10.321321                 0.000000     
           10.341341                 0.000000     
           10.361361                 0.000000     
           10.381381                 0.000000     
           10.401401                 0.000000     
           10.421421                 0.000000     
           10.441441                 0.000000     
           10.461461                 0.000000     
           10.481481                 0.000000     
           10.501502                 0.000000     
           10.521522                 0.000000     
           10.541542                 0.000000     
           10.561562                 0.000000     
           10.581582                 0.000000     
           10.601602                 0.000000     
           10.621622                 0.000000     
           10.641642                 0.000000     
           10.661662                 0.000000     
           10.681682                 0.000000     
           10.701702                 0.000000     
           10.721722                 0.000000     
           10.741742                 0.000000     
           10.761762                 0.000000     
           10.781782                 0.000000     
           10.801802                 0.000000     
           10.821822                 0.000000     
           10.841842                 0.000000     
           10.861862                 0.000000     
           10.881882                 0.000000     
           10.901902                 0.000000     
           10.921922                 0.000000     
           10.941942                 0.000000     
           10.961962                 0.000000     
           10.981982                 0.000000     
           11.002002                 0.000000     
           11.022022                 0.000000     
           11.042042                 0.000000     
           11.062062                 0.000000     
           11.082082                 0.000000     
           11.102102                 0.000000     
           11.122122                 0.000000     
           11.142142                 0.000000     
           11.162162                 0.000000     
           11.182182                 0.000000     
           11.202202                 0.000000     
           11.222222                 0.000000     
           11.242242                 0.000000     
           11.262262                 0.000000     
           11.282282                 0.000000     
           11.302302                 0.000000     
           11.322322                 0.000000     
           11.342342                 0.000000     
           11.362362                 0.000000     
           11.382382                 0.000000     
           11.402402                 0.000000     
           11.422422                 0.000000     
           11.442442                 0.000000     
           11.462462                 0.000000     
           11.482482                 0.000000     
           11.502503                 0.000000     
           11.522523                 0.000000     
           11.542543                 0.000000     
           11.562563                 0.000000     
           11.582583                 0.000000     
           11.602603                 0.000000     
           11.622623                 0.000000     
           11.642643                 0.000000     
           11.662663                 0.000000     
           11.682683                 0.000000     
           11.702703                 0.000000     
           11.722723                 0.000000     
           11.742743                 0.000000     
           11.762763                 0.000000     
           11.782783                 0.000000     
           11.802803                 0.000000     
           11.822823                 0.000000     
           11.842843                 0.049950     
           11.862863                 0.000000     
           11.882883                 0.000000     
           11.902903                 0.000000     
           11.922923                 0.000000     
           11.942943                 0.000000     
           11.962963                 0.000000     
           11.982983                 0.000000     
           12.003003                 0.000000     
           12.023023                 0.000000     
           12.043043                 0.000000     
           12.063063                 0.000000     
           12.083083                 0.000000     
           12.103103                 0.000000     
           12.123123                 0.000000     
           12.143143                 0.000000     
           12.163163                 0.000000     
           12.183183                 0.000000     
           12.203203                 0.000000     
           12.223223                 0.000000     
           12.243243                 0.000000     
           12.263263                 0.000000     
           12.283283                 0.000000     
           12.303303                 0.000000     
           12.323323                 0.000000     
           12.343343                 0.000000     
           12.363363                 0.000000     
           12.383383                 0.000000     
           12.403403                 0.000000     
           12.423423                 0.000000     
           12.443443                 0.000000     
           12.463463                 0.000000     
           12.483483                 0.000000     
           12.503504                 0.000000     
           12.523524                 0.000000     
           12.543544                 0.000000     
           12.563564                 0.000000     
           12.583584                 0.000000     
           12.603604                 0.000000     
           12.623624                 0.000000     
           12.643644                 0.000000     
           12.663664                 0.000000     
           12.683684                 0.000000     
           12.703704                 0.000000     
           12.723724                 0.000000     
           12.743744                 0.000000     
           12.763764                 0.000000     
           12.783784                 0.000000     
           12.803804                 0.000000     
           12.823824                 0.000000     
           12.843844                 0.000000     
           12.863864                 0.000000     
           12.883884                 0.000000     
           12.903904                 0.000000     
           12.923924                 0.000000     
           12.943944                 0.000000     
           12.963964                 0.000000     
           12.983984                 0.000000     
           13.004004                 0.000000     
           13.024024                 0.000000     
           13.044044                 0.000000     
           13.064064                 0.000000     
           13.084084                 0.000000     
           13.104104                 0.000000     
           13.124124                 0.000000     
           13.144144                 0.000000     
           13.164164                 0.000000     
           13.184184                 0.000000     
           13.204204                 0.000000     
           13.224224                 0.000000     
           13.244244                 0.000000     
           13.264264                 0.000000     
           13.284284                 0.000000     
           13.304304                 0.000000     
           13.324324                 0.000000     
           13.344344                 0.000000     
           13.364364                 0.000000     
           13.384384                 0.000000     
           13.404404                 0.000000     
           13.424424                 0.000000     
           13.444444                 0.000000     
           13.464464                 0.000000     
           13.484484                 0.000000     
           13.504505                 0.000000     
           13.524525                 0.000000     
           13.544545                 0.000000     
           13.564565                 0.000000     
           13.584585                 0.000000     
           13.604605                 0.000000     
           13.624625                 0.000000     
           13.644645                 0.000000     
           13.664665                 0.000000     
           13.684685                 0.000000     
           13.704705                 0.000000     
           13.724725                 0.000000     
           13.744745                 0.000000     
           13.764765                 0.000000     
           13.784785                 0.000000     
           13.804805                 0.000000     
           13.824825                 0.000000     
           13.844845                 0.000000     
           13.864865                 0.000000     
           13.884885                 0.000000     
           13.904905                 0.000000     
           13.924925                 0.000000     
           13.944945                 0.000000     
           13.964965                 0.000000     
           13.984985                 0.000000     
           14.005005                 0.000000     
           14.025025                 0.000000     
           14.045045                 0.000000     
           14.065065                 0.000000     
           14.085085                 0.000000     
           14.105105                 0.000000     
           14.125125                 0.000000     
           14.145145                 0.000000     
           14.165165                 0.000000     
           14.185185                 0.000000     
           14.205205                 0.000000     
           14.225225                 0.000000     
           14.245245                 0.000000     
           14.265265                 0.000000     
           14.285285                 0.000000     
           14.305305                 0.000000     
           14.325325                 0.000000     
           14.345345                 0.000000     
           14.365365                 0.000000     
           14.385385                 0.000000     
           14.405405                 0.000000     
           14.425425                 0.000000     
           14.445445                 0.000000     
           14.465465                 0.000000     
           14.485485                 0.000000     
           14.505506                 0.000000     
           14.525526                 0.000000     
           14.545546                 0.000000     
           14.565566                 0.000000     
           14.585586                 0.000000     
           14.605606                 0.000000     
           14.625626                 0.000000     
           14.645646                 0.000000     
           14.665666                 0.000000     
           14.685686                 0.000000     
           14.705706                 0.000000     
           14.725726                 0.000000     
           14.745746                 0.000000     
           14.765766                 0.000000     
           14.785786                 0.000000     
           14.805806                 0.000000     
           14.825826                 0.000000     
           14.845846                 0.000000     
           14.865866                 0.000000     
           14.885886                 0.000000     
           14.905906                 0.000000     
           14.925926                 0.000000     
           14.945946                 0.000000     
           14.965966                 0.000000     
           14.985986                 0.000000     
           15.006006                 0.000000     
           15.026026                 0.000000     
           15.046046                 0.000000     
           15.066066                 0.000000     
           15.086086                 0.000000     
           15.106106                 0.000000     
           15.126126                 0.000000     
           15.146146                 0.000000     
           15.166166                 0.000000     
           15.186186                 0.000000     
           15.206206                 0.000000     
           15.226226                 0.000000     
           15.246246                 0.000000     
           15.266266                 0.000000     
           15.286286                 0.000000     
           15.306306                 0.000000     
           15.326326                 0.000000     
           15.346346                 0.000000     
           15.366366                 0.000000     
           15.386386                 0.000000     
           15.406406                 0.000000     
           15.426426                 0.000000     
           15.446446                 0.000000     
           15.466466                 0.000000     
           15.486486                 0.000000     
           15.506507                 0.000000     
           15.526527                 0.000000     
           15.546547                 0.000000     
           15.566567                 0.000000     
           15.586587                 0.000000     
           15.606607                 0.000000     
           15.626627                 0.000000     
           15.646647                 0.000000     
           15.666667                 0.000000     
           15.686687                 0.000000     
           15.706707                 0.000000     
           15.726727                 0.000000     
           15.746747                 0.000000     
           15.766767                 0.000000     
           15.786787                 0.000000     
           15.806807                 0.000000     
           15.826827                 0.000000     
           15.846847                 0.000000     
           15.866867                 0.000000     
           15.886887                 0.000000     
           15.906907                 0.000000     
           15.926927                 0.000000     
           15.946947                 0.000000     
           15.966967                 0.000000     
           15.986987                 0.000000     
           16.007007                 0.000000     
           16.027027                 0.000000     
           16.047047                 0.000000     
           16.067067                 0.000000     
           16.087087                 0.000000     
           16.107107                 0.000000     
           16.127127                 0.000000     
           16.147147                 0.000000     
           16.167167                 0.000000     
           16.187187                 0.000000     
           16.207207                 0.000000     
           16.227227                 0.000000     
           16.247247                 0.000000     
           16.267267                 0.000000     
           16.287287                 0.000000     
           16.307307                 0.000000     
           16.327327                 0.000000     
           16.347347                 0.000000     
           16.367367                 0.000000     
           16.387387                 0.000000     
           16.407407                 0.000000     
           16.427427                 0.000000     
           16.447447                 0.000000     
           16.467467                 0.000000     
           16.487487                 0.000000     
           16.507508                 0.000000     
           16.527528                 0.000000     
           16.547548                 0.000000     
           16.567568                 0.000000     
           16.587588                 0.000000     
           16.607608                 0.000000     
           16.627628                 0.000000     
           16.647648                 0.000000     
           16.667668                 0.000000     
           16.687688                 0.000000     
           16.707708                 0.000000     
           16.727728                 0.000000     
           16.747748                 0.000000     
           16.767768                 0.000000     
           16.787788                 0.000000     
           16.807808                 0.000000     
           16.827828                 0.000000     
           16.847848                 0.000000     
           16.867868                 0.000000     
           16.887888                 0.000000     
           16.907908                 0.000000     
           16.927928                 0.000000     
           16.947948                 0.000000     
           16.967968                 0.000000     
           16.987988                 0.000000     
           17.008008                 0.000000     
           17.028028                 0.000000     
           17.048048                 0.000000     
           17.068068                 0.000000     
           17.088088                 0.000000     
           17.108108                 0.000000     
           17.128128                 0.000000     
           17.148148                 0.000000     
           17.168168                 0.000000     
           17.188188                 0.000000     
           17.208208                 0.000000     
           17.228228                 0.000000     
           17.248248                 0.000000     
           17.268268                 0.000000     
           17.288288                 0.000000     
           17.308308                 0.000000     
           17.328328                 0.000000     
           17.348348                 0.000000     
           17.368368                 0.000000     
           17.388388                 0.000000     
           17.408408                 0.000000     
           17.428428                 0.000000     
           17.448448                 0.000000     
           17.468468                 0.000000     
           17.488488                 0.000000     
           17.508509                 0.000000     
           17.528529                 0.000000     
           17.548549                 0.000000     
           17.568569                 0.000000     
           17.588589                 0.000000     
           17.608609                 0.000000     
           17.628629                 0.000000     
           17.648649                 0.000000     
           17.668669                 0.000000     
           17.688689                 0.000000     
           17.708709                 0.000000     
           17.728729                 0.000000     
           17.748749                 0.000000     
           17.768769                 0.000000     
           17.788789                 0.000000     
           17.808809                 0.000000     
           17.828829                 0.000000     
           17.848849                 0.000000     
           17.868869                 0.000000     
           17.888889                 0.000000     
           17.908909                 0.000000     
           17.928929                 0.000000     
           17.948949                 0.000000     
           17.968969                 0.000000     
           17.988989                 0.000000     
           18.009009                 0.000000     
           18.029029                 0.000000     
           18.049049                 0.000000     
           18.069069                 0.000000     
           18.089089                 0.000000     
           18.109109                 0.000000     
           18.129129                 0.000000     
           18.149149                 0.000000     
           18.169169                 0.000000     
           18.189189                 0.000000     
           18.209209                 0.000000     
           18.229229                 0.000000     
           18.249249                 0.000000     
           18.269269                 0.000000     
           18.289289                 0.000000     
           18.309309                 0.000000     
           18.329329                 0.000000     
           18.349349                 0.000000     
           18.369369                 0.000000     
           18.389389                 0.000000     
           18.409409                 0.000000     
           18.429429                 0.000000     
           18.449449                 0.000000     
           18.469469                 0.000000     
           18.489489                 0.000000     
           18.509510                 0.000000     
           18.529530                 0.000000     
           18.549550                 0.000000     
           18.569570                 0.000000     
           18.589590                 0.049950     
           18.609610                 0.000000     
           18.629630                 0.000000     
           18.649650                 0.000000     
           18.669670                 0.000000     
           18.689690                 0.000000     
           18.709710                 0.000000     
           18.729730                 0.000000     
           18.749750                 0.000000     
           18.769770                 0.000000     
           18.789790                 0.000000     
           18.809810                 0.000000     
           18.829830                 0.000000     
           18.849850                 0.000000     
           18.869870                 0.000000     
           18.889890                 0.000000     
           18.909910                 0.000000     
           18.929930                 0.000000     
           18.949950                 0.000000     
           18.969970                 0.000000     
           18.989990                 0.000000     
           19.010010                 0.000000     
