              #x                      Variace                 Variace                 Variace                 Variace
            7.275000                 0.213456                 0.463279                 0.654727                 0.794055     
            7.325000                 0.209604                 0.468726                 0.650785                 0.797876     
            7.375000                 0.205715                 0.474412                 0.646222                 0.801665     
            7.425000                 0.201792                 0.480296                 0.641129                 0.805065     
            7.475000                 0.197837                 0.486329                 0.635612                 0.807745     
            7.525000                 0.193854                 0.492464                 0.629792                 0.809433     
            7.575000                 0.189844                 0.498648                 0.623795                 0.809940     
            7.625000                 0.185812                 0.504830                 0.617761                 0.809181     
            7.675000                 0.181759                 0.510956                 0.611830                 0.807187     
            7.725000                 0.177689                 0.516970                 0.606146                 0.804104     
            7.775000                 0.173604                 0.522817                 0.600852                 0.800186     
            7.825000                 0.169506                 0.528439                 0.596086                 0.795773     
            7.875000                 0.165400                 0.533782                 0.591980                 0.791263     
            7.925000                 0.161288                 0.538789                 0.588653                 0.787080     
            7.975000                 0.157172                 0.543406                 0.586215                 0.783632     
            8.025000                 0.153056                 0.547578                 0.584755                 0.781274     
            8.075000                 0.148942                 0.551253                 0.584345                 0.780277     
            8.125000                 0.144833                 0.554380                 0.585039                 0.780792     
            8.175000                 0.140733                 0.556911                 0.586864                 0.782839     
            8.225000                 0.136643                 0.558801                 0.589824                 0.786293     
            8.275000                 0.132567                 0.560006                 0.593899                 0.790892     
            8.325000                 0.128507                 0.560487                 0.599043                 0.796255     
            8.375000                 0.124467                 0.560207                 0.605181                 0.801908     
            8.425000                 0.120449                 0.559133                 0.612216                 0.807327     
            8.475000                 0.116455                 0.557239                 0.620023                 0.811979     
            8.525000                 0.112490                 0.554499                 0.628457                 0.815374     
            8.575000                 0.108554                 0.550894                 0.637347                 0.817113     
            8.625000                 0.104652                 0.546408                 0.646505                 0.816926     
            8.675000                 0.100786                 0.541032                 0.655727                 0.814708     
            8.725000                 0.096959                 0.534761                 0.664794                 0.810538     
            8.775000                 0.093172                 0.527594                 0.673477                 0.804684     
            8.825000                 0.089429                 0.519536                 0.681539                 0.797594     
            8.875000                 0.085733                 0.510597                 0.688744                 0.789863     
            8.925000                 0.082086                 0.500793                 0.694852                 0.782196     
            8.975000                 0.078490                 0.490144                 0.699634                 0.775350     
            9.025000                 0.074948                 0.478676                 0.702866                 0.770070     
            9.075000                 0.071463                 0.466418                 0.704341                 0.767020     
            9.125000                 0.068036                 0.453407                 0.703867                 0.766721     
            9.175000                 0.064670                 0.439683                 0.701276                 0.769483     
            9.225000                 0.061369                 0.425289                 0.696423                 0.775362     
            9.275000                 0.058133                 0.410277                 0.689190                 0.784128     
            9.325000                 0.054965                 0.394697                 0.679493                 0.795245     
            9.375000                 0.051867                 0.378608                 0.667278                 0.807888     
            9.425000                 0.048842                 0.362070                 0.652527                 0.820969     
            9.475000                 0.045891                 0.345147                 0.635258                 0.833187     
            9.525000                 0.043016                 0.327905                 0.615524                 0.843104     
            9.575000                 0.040221                 0.310415                 0.593419                 0.849226     
            9.625000                 0.037505                 0.292747                 0.569068                 0.850100     
            9.675000                 0.034873                 0.274975                 0.542636                 0.844405     
            9.725000                 0.032324                 0.257174                 0.514318                 0.831054     
            9.775000                 0.029861                 0.239419                 0.484343                 0.809270     
            9.825000                 0.027486                 0.221788                 0.452967                 0.778658     
            9.875000                 0.025200                 0.204356                 0.420471                 0.739249     
            9.925000                 0.023005                 0.187201                 0.387161                 0.691522     
            9.975000                 0.020903                 0.170398                 0.353357                 0.636399     
