              #x                      Variace                 Variace                 Variace                 Variace
            1.025000                 0.599829                 0.600933                 0.867140                 0.925151     
            1.035000                 0.599447                 0.601609                 0.866223                 0.926024     
            1.045000                 0.598938                 0.602508                 0.865030                 0.927063     
            1.055000                 0.598303                 0.603626                 0.863587                 0.928174     
            1.065000                 0.597542                 0.604961                 0.861924                 0.929257     
            1.075000                 0.596654                 0.606509                 0.860075                 0.930214     
            1.085000                 0.595640                 0.608265                 0.858081                 0.930960     
            1.095000                 0.594501                 0.610225                 0.855983                 0.931425     
            1.105000                 0.593238                 0.612382                 0.853826                 0.931567     
            1.115000                 0.591850                 0.614731                 0.851655                 0.931371     
            1.125000                 0.590338                 0.617264                 0.849519                 0.930853     
            1.135000                 0.588703                 0.619974                 0.847461                 0.930058     
            1.145000                 0.586946                 0.622853                 0.845528                 0.929056     
            1.155000                 0.585067                 0.625893                 0.843762                 0.927936     
            1.165000                 0.583068                 0.629086                 0.842202                 0.926798     
            1.175000                 0.580948                 0.632420                 0.840883                 0.925746     
            1.185000                 0.578709                 0.635887                 0.839835                 0.924874     
            1.195000                 0.576352                 0.639476                 0.839083                 0.924263     
            1.205000                 0.573878                 0.643177                 0.838646                 0.923972     
            1.215000                 0.571288                 0.646977                 0.838537                 0.924029     
            1.225000                 0.568583                 0.650866                 0.838762                 0.924433     
            1.235000                 0.565764                 0.654832                 0.839318                 0.925151     
            1.245000                 0.562833                 0.658862                 0.840197                 0.926123     
            1.255000                 0.559790                 0.662944                 0.841385                 0.927262     
            1.265000                 0.556637                 0.667065                 0.842860                 0.928469     
            1.275000                 0.553375                 0.671212                 0.844593                 0.929634     
            1.285000                 0.550005                 0.675371                 0.846550                 0.930652     
            1.295000                 0.546530                 0.679529                 0.848692                 0.931427     
            1.305000                 0.542950                 0.683673                 0.850975                 0.931886     
            1.315000                 0.539268                 0.687789                 0.853352                 0.931981     
            1.325000                 0.535483                 0.691862                 0.855773                 0.931700     
            1.335000                 0.531600                 0.695879                 0.858187                 0.931060     
            1.345000                 0.527617                 0.699825                 0.860540                 0.930113     
            1.355000                 0.523539                 0.703688                 0.862780                 0.928940     
            1.365000                 0.519365                 0.707452                 0.864858                 0.927644     
            1.375000                 0.515099                 0.711104                 0.866724                 0.926339     
            1.385000                 0.510742                 0.714629                 0.868334                 0.925145     
            1.395000                 0.506295                 0.718015                 0.869648                 0.924173     
            1.405000                 0.501761                 0.721247                 0.870631                 0.923516     
            1.415000                 0.497141                 0.724312                 0.871255                 0.923241     
            1.425000                 0.492438                 0.727196                 0.871498                 0.923382     
            1.435000                 0.487653                 0.729887                 0.871346                 0.923937     
            1.445000                 0.482788                 0.732372                 0.870793                 0.924864     
            1.455000                 0.477846                 0.734639                 0.869841                 0.926090     
            1.465000                 0.472829                 0.736674                 0.868502                 0.927508     
            1.475000                 0.467739                 0.738466                 0.866795                 0.928996     
            1.485000                 0.462577                 0.740005                 0.864747                 0.930419     
            1.495000                 0.457347                 0.741278                 0.862393                 0.931643     
            1.505000                 0.452050                 0.742275                 0.859778                 0.932552     
            1.515000                 0.446688                 0.742985                 0.856951                 0.933052     
            1.525000                 0.441264                 0.743400                 0.853967                 0.933083     
            1.535000                 0.435781                 0.743509                 0.850888                 0.932628     
            1.545000                 0.430240                 0.743304                 0.847778                 0.931712     
            1.555000                 0.424644                 0.742777                 0.844706                 0.930402     
            1.565000                 0.418994                 0.741920                 0.841741                 0.928806     
            1.575000                 0.413295                 0.740726                 0.838951                 0.927059     
            1.585000                 0.407548                 0.739188                 0.836406                 0.925318     
            1.595000                 0.401754                 0.737301                 0.834172                 0.923743     
            1.605000                 0.395918                 0.735059                 0.832309                 0.922487     
            1.615000                 0.390042                 0.732457                 0.830876                 0.921681     
            1.625000                 0.384127                 0.729492                 0.829920                 0.921418     
            1.635000                 0.378176                 0.726161                 0.829485                 0.921748     
            1.645000                 0.372192                 0.722459                 0.829603                 0.922669     
            1.655000                 0.366178                 0.718387                 0.830296                 0.924124     
            1.665000                 0.360136                 0.713941                 0.831576                 0.926003     
            1.675000                 0.354068                 0.709122                 0.833443                 0.928153     
            1.685000                 0.347978                 0.703930                 0.835884                 0.930389     
            1.695000                 0.341867                 0.698366                 0.838873                 0.932504     
            1.705000                 0.335738                 0.692430                 0.842373                 0.934294     
            1.715000                 0.329595                 0.686126                 0.846331                 0.935569     
            1.725000                 0.323439                 0.679456                 0.850684                 0.936176     
            1.735000                 0.317273                 0.672424                 0.855355                 0.936015     
            1.745000                 0.311099                 0.665034                 0.860256                 0.935047     
            1.755000                 0.304921                 0.657291                 0.865289                 0.933308     
            1.765000                 0.298741                 0.649201                 0.870344                 0.930905     
            1.775000                 0.292562                 0.640770                 0.875304                 0.928017     
            1.785000                 0.286385                 0.632006                 0.880045                 0.924882     
            1.795000                 0.280215                 0.622916                 0.884436                 0.921782     
            1.805000                 0.274053                 0.613508                 0.888345                 0.919021     
            1.815000                 0.267902                 0.603792                 0.891635                 0.916902     
            1.825000                 0.261765                 0.593778                 0.894168                 0.915695     
            1.835000                 0.255644                 0.583474                 0.895811                 0.915618     
            1.845000                 0.249542                 0.572894                 0.896432                 0.916805     
            1.855000                 0.243461                 0.562047                 0.895905                 0.919288     
            1.865000                 0.237404                 0.550946                 0.894110                 0.922981     
            1.875000                 0.231374                 0.539604                 0.890939                 0.927673     
            1.885000                 0.225373                 0.528033                 0.886293                 0.933022     
            1.895000                 0.219404                 0.516248                 0.880085                 0.938572     
            1.905000                 0.213469                 0.504262                 0.872243                 0.943760     
            1.915000                 0.207571                 0.492089                 0.862710                 0.947950     
            1.925000                 0.201712                 0.479746                 0.851446                 0.950455     
            1.935000                 0.195894                 0.467246                 0.838427                 0.950580     
            1.945000                 0.190121                 0.454606                 0.823648                 0.947655     
            1.955000                 0.184395                 0.441842                 0.807122                 0.941077     
            1.965000                 0.178717                 0.428970                 0.788882                 0.930346     
            1.975000                 0.173091                 0.416008                 0.768979                 0.915096     
            1.985000                 0.167519                 0.402971                 0.747481                 0.895120     
            1.995000                 0.162003                 0.389877                 0.724476                 0.870390     
