#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.6450000      0.6514422      1.2606676      0.0000000      0.0000000
      0.6550000      0.6514422      1.2606676      0.0000000      0.0000000
      0.6650000      0.6514422      1.2606676      0.0000000      0.0000000
      0.6750000      0.6514422      1.2606676      0.0000000      0.0000000
      0.6850000      0.6514422      1.2606676      0.0000000      0.0000000
      0.6950000      0.6514422      1.2606676      0.0000000      0.0000000
      0.7050000      0.6475525      1.2604062      0.0000000      0.0000000
      0.7150000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7250000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7350000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7450000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7550000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7650000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7750000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7850000      0.5769237      1.2764362      0.0000000      0.0000000
      0.7950000      0.5769237      1.2764362      0.0000000      0.0000000
      0.8050000      0.5769237      1.2764362      0.0000000      0.0000000
      0.8150000      0.5769237      1.2764362      0.0000000      0.0000000
      0.8250000      0.2389508      0.3846883      0.0406046      0.1284032
      0.8350000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8450000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8550000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8650000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8750000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8850000      0.1699127      0.3555138      0.0000000      0.0000000
      0.8950000      0.1486897      0.2938517      0.0000000      0.0000000
      0.9050000      0.1394492      0.2929981      0.0000000      0.0000000
      0.9150000      0.1040972      0.2836554      0.0000000      0.0000000
      0.9250000      0.0901730      0.2851522      0.0000000      0.0000000
      0.9350000      0.0901730      0.2851522      0.0000000      0.0000000
      0.9450000      0.0901730      0.2851522      0.0000000      0.0000000
      0.9550000      0.0556678      0.1760371      0.0000000      0.0000000
      0.9650000      0.0000000      0.0000000      0.0000000      0.0000000
      0.9750000      0.0000000      0.0000000      0.0000000      0.0000000
      0.9850000      0.0000000      0.0000000      0.0000000      0.0000000
      0.9950000      0.0000000      0.0000000      0.0000000      0.0000000
