#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.7550000      0.9473406      0.9022733      0.0003258      0.0010301
      0.7650000      0.9718830      0.8767303      0.0000000      0.0000000
      0.7750000      0.9761628      0.8792133      0.0000000      0.0000000
      0.7850000      0.8780302      0.8767827      0.0211481      0.0668763
      0.7950000      0.8307765      0.9110720      0.0000000      0.0000000
      0.8050000      0.8972922      0.8778977      0.0000000      0.0000000
      0.8150000      0.9369920      0.8817313      0.0000000      0.0000000
      0.8250000      0.9394175      0.8827195      0.0000000      0.0000000
      0.8350000      0.9632032      0.8958380      0.0000000      0.0000000
      0.8450000      0.9632032      0.8958380      0.0000000      0.0000000
      0.8550000      0.8615179      0.9242298      0.0108056      0.0341704
      0.8650000      0.8450785      0.9391346      0.0008914      0.0028190
      0.8750000      0.8779023      0.9120846      0.0000000      0.0000000
      0.8850000      0.8882034      0.9205796      0.0000000      0.0000000
      0.8950000      0.8995034      0.9311209      0.0000000      0.0000000
      0.9050000      0.9007754      0.9323857      0.0000000      0.0000000
      0.9150000      0.9007754      0.9323857      0.0000000      0.0000000
      0.9250000      0.9007754      0.9323857      0.0000000      0.0000000
      0.9350000      0.9053243      0.9276014      0.0024717      0.0078163
      0.9450000      0.9225910      0.9112813      0.0000000      0.0000000
      0.9550000      0.9163750      0.8967374      0.0000000      0.0000000
      0.9650000      0.8885949      0.8319314      0.0000000      0.0000000
      0.9750000      0.7617898      0.7853405      0.0219149      0.0693010
      0.9850000      0.7159332      0.8177332      0.0000000      0.0000000
      0.9950000      0.7159332      0.8177332      0.0000000      0.0000000
